run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_sector_relative_context__fold_13__seed42,unknown,fold_13,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00023650406051212158,0.00924423174514343,0.14674762955698883,0.4061327833981101,-0.07121788836822107,16.322033898305083,0.4576271186440678,0.00037397451897741774,False
base_macro_sector_relative_context__fold_13__seed999,bull_high_vol,fold_13,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.005817155245773531,0.0,0.0,,0.0,,1.0,0.0018631107617128476,True
base_macro_sector_relative_context__fold_13__seed999,bull_low_vol,fold_13,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.008900776315451164,0.007384335970186728,0.11722269944677771,,-0.016285112285637893,0.0,0.0,-0.00027440831462874024,True
base_macro_sector_relative_context__fold_13__seed999,unknown,fold_13,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0002915740134456191,0.01216348661015549,0.19308936387561287,0.3805318424251958,-0.09716211387765938,15.254237288135593,0.4576271186440678,0.00042904447191091525,False
base_macro_sector_relative_context__fold_14__seed123,bear_high_vol,fold_14,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0019554130177924733,0.014600425712316603,0.2317745728227769,,-0.02533193374177578,0.0,0.4,0.0011123865804044848,True
base_macro_sector_relative_context__fold_14__seed123,unknown,fold_14,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0011194134288971507,0.010661495573976384,0.16924599535654408,-1.6667583979627354,-0.11324834706689368,8.474576271186441,0.4406779661016949,-0.00016230692734676166,False
base_macro_sector_relative_context__fold_14__seed42,bear_high_vol,fold_14,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0006994542618919519,0.01839450506778839,0.2920037153969124,,-0.03263398661797756,0.0,0.4,-0.00014357217549603677,True
base_macro_sector_relative_context__fold_14__seed42,unknown,fold_14,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0006426216311085481,0.010831353754464054,0.17194241037886587,-0.9418307599767073,-0.1344648124151353,19.796610169491526,0.4745762711864407,0.0003144848704418408,False
base_macro_sector_relative_context__fold_14__seed999,bear_high_vol,fold_14,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0021601700881951126,0.013318680324272861,0.21142749557757054,,-0.02003764453613932,0.0,0.4,0.001317143650807124,True
base_macro_sector_relative_context__fold_14__seed999,unknown,fold_14,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0008328681910693456,0.010890065604136528,0.17287443209834175,-1.2140764924108658,-0.11705197698926717,9.516949152542374,0.4576271186440678,0.00012423831048104345,False
