date,account_value,daily_return,cumulative_return,running_max,drawdown,period,strategy,strategy_type,run_name,config_name,seed,es_mode,dropout_p,selected_artifact_type
2022-08-22,991465.5164663491,-0.011204096940345631,-0.008534483533650827,1010145.028421187,-0.01849191099225933,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-08-23,985944.949702765,-0.005568087514793096,-0.014055050297234972,1010145.028421187,-0.023957033928331706,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-08-24,987473.7749812417,0.0015506193108829613,-0.01252622501875833,1010145.028421187,-0.02244356285688942,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-08-25,998011.2059715943,0.010671099584951271,-0.0019887940284056826,1010145.028421187,-0.012011960766225127,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-08-26,972704.1667643304,-0.02535746999215982,-0.027295833235669642,1010145.028421187,-0.037064837823708396,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-08-29,969074.6619780792,-0.0037313552365304536,-0.030925338021920767,1010145.028421187,-0.04065789098353423,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-08-30,961394.4861394563,-0.007925267412261294,-0.03860551386054367,1010145.028421187,-0.04826093373733242,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-08-31,953034.7500604157,-0.008695427526955846,-0.046965249939584286,1010145.028421187,-0.05653671181259201,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-01,957733.4806976608,0.00493028259142414,-0.042266519302339156,1010145.028421187,-0.051885171187193935,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-02,947009.8052951798,-0.011196930689599927,-0.05299019470482014,1010145.028421187,-0.06250114721119282,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-06,945317.2438438553,-0.0017872691938991547,-0.05468275615614471,1010145.028421187,-0.06417671003009795,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-07,958581.9078967862,0.014031970895816981,-0.04141809210321379,1010145.028421187,-0.05104526486161265,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-08,967096.5321605458,0.008882521351192052,-0.03290346783945419,1010145.028421187,-0.042616154165431186,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-09,975252.1496699204,0.008433095599210239,-0.024747850330079535,1010145.028421187,-0.034542444668368644,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-12,984462.3292746491,0.009443895722604623,-0.015537670725350838,1010145.028421187,-0.025424764191215976,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-13,946586.2463546739,-0.03847387735788965,-0.05341375364532608,1010145.028421187,-0.06292045228975951,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-14,945682.1943824239,-0.000955065611539907,-0.054317805617576154,1010145.028421187,-0.06381542474105495,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-15,949377.806717629,0.0039078797900160556,-0.05062219328237105,1010145.028421187,-0.060156927959675754,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-16,944416.1389687505,-0.005226231026015826,-0.05558386103124946,1010145.028421187,-0.06506876498235892,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-19,950545.3308681493,0.006489927105747695,-0.049454669131850704,1010145.028421187,-0.05900112941820779,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-20,941045.1882688412,-0.009994412986734091,-0.058954811731158796,1010145.028421187,-0.06840586075085253,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-21,921593.181064465,-0.02067064094994253,-0.07840681893553503,1010145.028421187,-0.08766250871434245,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-22,919657.7323076748,-0.0021001118460475254,-0.08034226769232522,1010145.028421187,-0.08957851948738471,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-23,907711.5301722607,-0.012989834930695165,-0.0922884698277393,1010145.028421187,-0.10140474423660273,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-26,895502.4773105836,-0.013450366615217701,-0.10449752268941648,1010145.028421187,-0.11349117986531576,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-27,891545.3326983552,-0.004418909732235132,-0.10845466730164477,1010145.028421187,-0.11740858231832108,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-28,906981.460572678,0.01731390127701493,-0.09301853942732197,1010145.028421187,-0.1021274816446398,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-29,896830.4542678494,-0.011192076956478392,-0.10316954573215054,1010145.028421187,-0.11217653996718002,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-09-30,881625.2215818124,-0.01695441163229705,-0.11837477841818766,1010145.028421187,-0.12722906436538672,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-03,880743.5964329934,-0.0009999999174673535,-0.11925640356700662,1010145.028421187,-0.1281018352289892,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-04,881761.5427872224,0.0011557805908004593,-0.11823845721277759,1010145.028421187,-0.1270941122529924,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-05,881775.0282694993,1.5293797271054288e-05,-0.11822497173050073,1010145.028421187,-0.12708076220730835,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-06,880125.115345179,-0.0018711268423629024,-0.11987488465482099,1010145.028421187,-0.1287141048243572,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-07,876874.069848616,-0.003693844704440563,-0.12312593015138396,1010145.028421187,-0.13193249961430553,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-10,875899.6974809554,-0.0011111884832321062,-0.12410030251904458,1010145.028421187,-0.13289708622340224,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-11,875003.1970569632,-0.0010235195040829703,-0.12499680294303672,1010145.028421187,-0.1337845829676998,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-12,875008.421341742,5.9705893604711235e-06,-0.12499157865825794,1010145.028421187,-0.1337794111511469,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-13,883422.8280715281,0.009616372282318597,-0.11657717192847183,1010145.028421187,-0.12544951149016703,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-14,880860.3076132266,-0.0029006726755017587,-0.11913969238677347,1010145.028421187,-0.12798629619553425,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-17,889144.1198368898,0.009404229197372826,-0.11085588016311021,1010145.028421187,-0.11978567946170693,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-18,894060.6754278055,0.005529537317097377,-0.10593932457219446,1010145.028421187,-0.11491850152924699,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-19,889601.2951932207,-0.0049877825489316185,-0.11039870480677927,1010145.028421187,-0.11933309558170169,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-20,887700.7717484575,-0.002136376661131645,-0.1122992282515426,1010145.028421187,-0.12121453180253194,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-21,902168.8639002556,0.01629838861500721,-0.09783113609974436,1010145.028421187,-0.10689174473262852,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-24,901578.7452058892,-0.0006541111292792667,-0.09842125479411079,1010145.028421187,-0.10747593678205014,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-25,902031.5162103256,0.0005021979575761115,-0.09796848378967438,1010145.028421187,-0.10702771302041458,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-26,902683.0220118356,0.000722265009372558,-0.09731697798816441,1010145.028421187,-0.1063827503831899,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-27,902596.0234358542,-9.637776922788444e-05,-0.09740397656414579,1010145.028421187,-0.1064688752202515,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-28,902596.0234358542,0.0,-0.09740397656414579,1010145.028421187,-0.1064688752202515,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-10-31,902596.0234358542,0.0,-0.09740397656414579,1010145.028421187,-0.1064688752202515,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-01,902425.5735585728,-0.00018884403748264944,-0.09757442644142722,1010145.028421187,-0.10663761324547127,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-02,901280.3406443616,-0.0012690607932299702,-0.09871965935563842,1010145.028421187,-0.10777134442464786,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-03,900619.070970007,-0.0007337003200156289,-0.09938092902999296,1010145.028421187,-0.10842597287477063,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-04,902681.8202423954,0.002290368191034231,-0.0973181797576046,1010145.028421187,-0.10638394008309071,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-07,905038.3558364735,0.0026105938340990065,-0.09496164416352648,1010145.028421187,-0.10405107150701975,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-08,907753.6551410962,0.003000203568293003,-0.09224634485890382,1010145.028421187,-0.1013630423347468,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-09,901856.9835608007,-0.006495894064319718,-0.09814301643919932,1010145.028421187,-0.10720049281402277,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-10,901546.9640667819,-0.00034375682582699074,-0.09845303593321808,1010145.028421187,-0.10750739873871296,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-11,901546.9640667819,0.0,-0.09845303593321808,1010145.028421187,-0.10750739873871296,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-14,901546.9640667819,0.0,-0.09845303593321808,1010145.028421187,-0.10750739873871296,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-15,901370.0274664401,-0.00019625888322405416,-0.09862997253355987,1010145.028421187,-0.10768255833992224,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-16,901602.082706308,0.00025744725561827053,-0.09839791729369196,1010145.028421187,-0.1074528336634264,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-17,901741.964024118,0.0001551475096310817,-0.09825803597588201,1010145.028421187,-0.10731435719334104,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-18,903937.0938494621,0.002434321472129408,-0.09606290615053792,1010145.028421187,-0.10514127336519519,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-21,902047.6506005073,-0.0020902375417614083,-0.09795234939949271,1010145.028421187,-0.10701174067018004,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-22,905700.0264910675,0.004048983319371979,-0.09429997350893249,1010145.028421187,-0.10339604610375852,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-23,907451.0230656599,0.0019333074123628613,-0.09254897693434005,1010145.028421187,-0.10166263503373707,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-25,910378.536204862,0.00322608390402368,-0.08962146379513802,1010145.028421187,-0.09876452332023622,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-28,904801.1579366392,-0.0061264386696477935,-0.09519884206336082,1010145.028421187,-0.10428588719502563,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-29,905398.5580276997,0.0006602556659220937,-0.09460144197230025,1010145.028421187,-0.10369448687699967,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-11-30,918303.667838586,0.014253512661869694,-0.08169633216141392,1010145.028421187,-0.0909189848967975,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-01,914227.1352706882,-0.004439198830047952,-0.08577286472931178,1010145.028421187,-0.09495457627546244,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-02,915476.2704864743,0.0013663291840666503,-0.08452372951352571,1010145.028421187,-0.09371798630012151,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-05,907795.9842078487,-0.008389388699877931,-0.09220401579215132,1010145.028421187,-0.10132113838475787,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-06,903196.6980638629,-0.005066431471383082,-0.09680330193613718,1010145.028421187,-0.10587423325191203,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-07,904667.4401098185,0.0016283740287230675,-0.09533255989018152,1010145.028421187,-0.10441826207492744,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-08,910469.9955163356,0.006414020389429176,-0.08953000448366444,1010145.028421187,-0.0986739825474755,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-09,902433.478918584,-0.008826778078715347,-0.09756652108141606,1010145.028421187,-0.1066297872801013,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-12,917599.7609360171,0.016805983345838937,-0.08240023906398286,1010145.028421187,-0.09161582236346211,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-13,917008.8642095461,-0.0006439591111796483,-0.08299113579045392,1010145.028421187,-0.0922007846311026,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-14,913993.9995513735,-0.0032877159380256815,-0.0860060004486265,1010145.028421187,-0.0951853705799981,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-15,893551.343931037,-0.022366290840389103,-0.10644865606896303,1010145.028421187,-0.11542271773824486,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-16,886259.3031233207,-0.008160740686300239,-0.11374069687667931,1010145.028421187,-0.12264152355577529,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-19,882858.7163284179,-0.003837011112795774,-0.11714128367158216,1010145.028421187,-0.12600795777979734,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-20,882935.7729630863,8.728082222364542e-05,-0.11706422703691377,1010145.028421187,-0.12593167503573544,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-21,899330.7201278354,0.018568674717673428,-0.10066927987216456,1010145.028421187,-0.10970138462845236,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-22,893029.6829607288,-0.007006362649561226,-0.10697031703927129,1010145.028421187,-0.11593913959414759,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-23,897992.1604379417,0.005556900931624531,-0.10200783956205828,1010145.028421187,-0.1110265009753455,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-27,899745.5298223601,0.001952544199899764,-0.10025447017763989,1010145.028421187,-0.10929074092596036,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-28,892391.3495017692,-0.008173622515293744,-0.10760865049823087,1010145.028421187,-0.11657106218050861,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-29,899387.8602267371,0.007840182145282037,-0.10061213977326289,1010145.028421187,-0.1096448183955907,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2022-12-30,898896.0446395598,-0.0005468336953684538,-0.10110395536044015,1010145.028421187,-0.11013169460973782,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-03,894324.3916288291,-0.005085852850274741,-0.10567560837117096,1010145.028421187,-0.11465743386707605,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-04,895249.9223917247,0.0010348937941968561,-0.10475007760827537,1010145.028421187,-0.11374119833964669,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-05,894354.7122217076,-0.0009999555963383644,-0.10564528777829241,1010145.028421187,-0.1146274177881711,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-06,895057.9988078472,0.000786362028990073,-0.1049420011921528,1010145.028421187,-0.1139311944080108,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-09,894712.0954495213,-0.0003864591554810781,-0.10528790455047865,1010145.028421187,-0.11427362381031791,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-10,895111.9028756878,0.00044685595310478554,-0.10488809712431224,1010145.028421187,-0.11387783170629562,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-11,897094.4265182089,0.0022148332919627034,-0.10290557348179108,1010145.028421187,-0.11191521882721256,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-12,898364.3527228177,0.0014155992580819898,-0.10163564727718233,1010145.028421187,-0.11065804666987045,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-13,898830.6828032618,0.0005190879168688323,-0.10116931719673816,1010145.028421187,-0.11019640000793218,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
