run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_credit_stress_proxies__fold_13__seed123,unknown,fold_13,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0006180850969839829,0.009991193680416424,0.15860528267437204,-0.9820444931821398,-0.10397497822843937,13.559322033898304,0.4406779661016949,-0.0004806146385186867,False
base_macro_credit_stress_proxies__fold_13__seed42,bull_high_vol,fold_13,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.005405362324432117,0.0,0.0,,0.0,,1.0,0.0014513178403714336,True
base_macro_credit_stress_proxies__fold_13__seed42,bull_low_vol,fold_13,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,2,-0.007415341173525547,0.006961929869094774,0.1105172104721834,,-0.014377271042620321,0.0,0.0,0.001211026827296877,True
base_macro_credit_stress_proxies__fold_13__seed42,unknown,fold_13,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-2.1840641879291615e-05,0.010368990923759064,0.16460262798571432,-0.03343714387147671,-0.08617938605947884,13.559322033898304,0.4576271186440678,0.00011562981658600454,False
base_macro_credit_stress_proxies__fold_13__seed999,bull_high_vol,fold_13,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0038465559103120217,0.0,0.0,,0.0,,1.0,-0.00010748857374866163,True
base_macro_credit_stress_proxies__fold_13__seed999,bull_low_vol,fold_13,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.008384531972235598,0.007572023671008898,0.12020214932990345,,-0.015956555643244497,0.0,0.0,0.00024183602858682588,True
base_macro_credit_stress_proxies__fold_13__seed999,unknown,fold_13,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0005187149418458002,0.010800964302493556,0.17145999278450502,-0.7623712285432604,-0.11438738163763396,16.016949152542374,0.4406779661016949,-0.000381244483380504,False
base_macro_credit_stress_proxies__fold_14__seed123,bear_high_vol,fold_14,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.00023898690409380753,0.017179601679553538,0.2727177220034773,,-0.03283444819707759,0.0,0.4,-0.0006040395332941812,True
base_macro_credit_stress_proxies__fold_14__seed123,unknown,fold_14,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0010663672921209643,0.010657451657000109,0.1691818001646932,-1.588377457580473,-0.13123614319655108,15.05084745762712,0.423728813559322,-0.00010926079057057521,False
base_macro_credit_stress_proxies__fold_14__seed42,bear_high_vol,fold_14,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0008703051182271215,0.01820878438393185,0.2890554909400808,,-0.03496908646050079,0.0,0.4,2.727868083913284e-05,True
base_macro_credit_stress_proxies__fold_14__seed42,unknown,fold_14,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0007291828581993549,0.011451639603688874,0.1817891429717942,-1.0108088814454015,-0.1325810517461644,15.932203389830509,0.4915254237288136,0.00022792364335103422,False
base_macro_credit_stress_proxies__fold_14__seed999,bear_high_vol,fold_14,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.003375985629110012,0.016537079619775828,0.2625180005112085,,-0.027498794089731327,0.0,0.4,0.0025329591917220237,True
base_macro_credit_stress_proxies__fold_14__seed999,unknown,fold_14,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0009999868258968084,0.010861415824957088,0.17241963095338744,-1.4615312579698156,-0.135662590946646,16.11864406779661,0.4576271186440678,-4.2880324346419286e-05,False
