run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_xsec_sector_gated_context__fold_12__seed999,unknown,fold_12,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00030905681352519316,0.007697629142166098,0.12219607436984972,0.6373553112076498,-0.048215835235533744,11.864406779661017,0.4745762711864407,0.00024317656716414616,False
base_macro_xsec_sector_gated_context__fold_13__seed123,bull_high_vol,fold_13,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0066419610934274065,0.0,0.0,,0.0,,1.0,0.002687916609366723,True
base_macro_xsec_sector_gated_context__fold_13__seed123,bull_low_vol,fold_13,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,2,-0.004419150573379604,0.010953896693853493,0.1738877192341738,,-0.015373047267233098,0.0,0.5,0.00420721742744282,True
base_macro_xsec_sector_gated_context__fold_13__seed123,unknown,fold_13,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.00030080856133923015,0.01011118717250975,0.16051012030852285,0.47226777546350723,-0.07248840459824746,21.406779661016948,0.5084745762711864,0.0004382790198045263,False
base_macro_xsec_sector_gated_context__fold_13__seed42,bull_high_vol,fold_13,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.005634702364301747,0.0,0.0,,0.0,,1.0,0.0016806578802410635,True
base_macro_xsec_sector_gated_context__fold_13__seed42,bull_low_vol,fold_13,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,2,-0.008811784397506961,0.00973814507880666,0.15458826065753947,,-0.01854992947631362,0.0,0.5,-0.00018541639668453688,True
base_macro_xsec_sector_gated_context__fold_13__seed42,unknown,fold_13,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-5.655976000237205e-05,0.010797690342373288,0.17140802027882157,-0.08315281570496502,-0.08287973738796206,11.016949152542374,0.4745762711864407,8.091069846292413e-05,False
base_macro_xsec_sector_gated_context__fold_13__seed999,bull_high_vol,fold_13,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0039950721558998925,0.0,0.0,,0.0,,1.0,4.102767183920917e-05,True
base_macro_xsec_sector_gated_context__fold_13__seed999,bull_low_vol,fold_13,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.00914157906017371,0.008805363197271154,0.13978080734148032,,-0.017946942257444864,0.0,0.0,-0.000515211059351286,True
base_macro_xsec_sector_gated_context__fold_13__seed999,unknown,fold_13,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0004779698720541454,0.011861360074529063,0.18829325380916676,-0.6396852001916004,-0.11154204906900778,11.94915254237288,0.4406779661016949,-0.0003404994135888492,False
base_macro_xsec_sector_gated_context__fold_14__seed123,bear_high_vol,fold_14,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0009613194374709533,0.01679326434893885,0.2665848070095553,,-0.03087353099241963,0.0,0.4,0.00011829300008296459,True
base_macro_xsec_sector_gated_context__fold_14__seed123,unknown,fold_14,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0008160947377504293,0.01130292026241337,0.1794282966188322,-1.1461730272677806,-0.13096563888628576,13.559322033898304,0.4406779661016949,0.0001410117637999598,False
base_macro_xsec_sector_gated_context__fold_14__seed42,bear_high_vol,fold_14,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0012796758764782369,0.01826153493615567,0.28989287999631413,,-0.03185942324382218,0.0,0.4,0.0004366494390902481,True
base_macro_xsec_sector_gated_context__fold_14__seed42,unknown,fold_14,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0007117767327881542,0.01100912640942189,0.17476446378842264,-1.0263398678106845,-0.13590059936810395,15.457627118644067,0.4406779661016949,0.0002453297687622349,False
base_macro_xsec_sector_gated_context__fold_14__seed999,bear_high_vol,fold_14,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.002724867274351639,0.016855750236405412,0.26757673972168144,,-0.026690897586008844,0.0,0.4,0.0018818408369636504,True
base_macro_xsec_sector_gated_context__fold_14__seed999,unknown,fold_14,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.000670526502171423,0.010709973692708362,0.17001556163370254,-0.9938659551132688,-0.12375942166848142,13.559322033898304,0.4915254237288136,0.00028657999937896594,False
