run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_xsec_dispersion_correlation_regime__fold_12__seed123,bear_high_vol,fold_12,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.004907885035711879,0.011379737094367562,0.18064772602196,,-0.01147146306649538,0.0,0.25,-0.002424645314668472,True
base_macro_xsec_dispersion_correlation_regime__fold_12__seed123,unknown,fold_12,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00020079295532063007,0.007228802277969233,0.11475367862618278,0.4409429427149856,-0.05481212801401747,11.38135593220339,0.5254237288135594,0.00013491270895958304,False
base_macro_xsec_dispersion_correlation_regime__fold_12__seed42,bear_high_vol,fold_12,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.005109072604048304,0.010990287902358765,0.17446541175985808,,-0.017530910430141655,0.0,0.25,-0.0026258328830048965,True
base_macro_xsec_dispersion_correlation_regime__fold_12__seed42,unknown,fold_12,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0002211287633980988,0.0075007378173302455,0.11907052148491952,0.4679953331973817,-0.055499271705374165,10.169491525423728,0.5084745762711864,0.0001552485170370518,False
base_macro_xsec_dispersion_correlation_regime__fold_12__seed999,bear_high_vol,fold_12,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,4,-0.0051276179866592,0.0136668790754407,0.21695497939205072,,-0.015412409447227104,0.0,0.5,-0.002644378265615793,True
base_macro_xsec_dispersion_correlation_regime__fold_12__seed999,unknown,fold_12,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,59,9.335994223260551e-05,0.006799912726054363,0.10794526806049876,0.21795031746487364,-0.03177305162156874,8.474576271186441,0.576271186440678,2.747969587155851e-05,False
base_macro_xsec_dispersion_correlation_regime__fold_13__seed123,bull_high_vol,fold_13,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.005270826736024858,0.0,0.0,,0.0,,1.0,0.001316782251964175,True
base_macro_xsec_dispersion_correlation_regime__fold_13__seed123,bull_low_vol,fold_13,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.010580310288102468,0.007081462089821411,0.11241472565039516,,-0.01766177237792388,0.0,0.0,-0.0019539422872800437,True
base_macro_xsec_dispersion_correlation_regime__fold_13__seed123,unknown,fold_13,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0004937190140820752,0.011273174763867801,0.17895610146818094,-0.6952386117486181,-0.11361246951071913,16.949152542372882,0.4406779661016949,-0.0003562485556167791,False
base_macro_xsec_dispersion_correlation_regime__fold_13__seed42,bull_high_vol,fold_13,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.004541385158780331,0.0,0.0,,0.0,,1.0,0.0005873406747196478,True
base_macro_xsec_dispersion_correlation_regime__fold_13__seed42,bull_low_vol,fold_13,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.007736368468816979,0.008719517547285838,0.13841804989549325,,-0.016455886016102816,0.0,0.5,0.0008899995320054454,True
base_macro_xsec_dispersion_correlation_regime__fold_13__seed42,unknown,fold_13,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-2.1533796997020303e-05,0.009566133843863702,0.15185766695533046,-0.035734230296356057,-0.09430396217047121,11.016949152542374,0.4745762711864407,0.00011593666146827582,False
base_macro_xsec_dispersion_correlation_regime__fold_13__seed999,bull_high_vol,fold_13,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.003908256928736087,0.0,0.0,,0.0,,1.0,-4.578755532459646e-05,True
base_macro_xsec_dispersion_correlation_regime__fold_13__seed999,bull_low_vol,fold_13,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.009293365114090013,0.007080919325155699,0.11240610952843973,,-0.016374284439245712,0.0,0.0,-0.000666997113267589,True
base_macro_xsec_dispersion_correlation_regime__fold_13__seed999,unknown,fold_13,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0006063106409685934,0.010538495451293282,0.16729342894144456,-0.9133071304167281,-0.11145352485044102,17.796610169491526,0.423728813559322,-0.00046884018250329724,False
base_macro_xsec_dispersion_correlation_regime__fold_14__seed123,bear_high_vol,fold_14,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0021325713259385147,0.017064992492306818,0.27089835755896896,,-0.025695081967041844,0.0,0.4,0.0012895448885505262,True
base_macro_xsec_dispersion_correlation_regime__fold_14__seed123,unknown,fold_14,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0007915743734886629,0.00910304262717419,0.14450632179313783,-1.3804014913942377,-0.11615321403759471,9.322033898305085,0.4915254237288136,0.00016553212806172613,False
base_macro_xsec_dispersion_correlation_regime__fold_14__seed42,bear_high_vol,fold_14,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.001965272328728118,0.016813581414324732,0.26690733042384535,,-0.030196008023541054,1.125,0.4,0.0011222458913401295,True
base_macro_xsec_dispersion_correlation_regime__fold_14__seed42,unknown,fold_14,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0009226545852781237,0.011086701844140798,0.1759959356371064,-1.3211041189582209,-0.11637375658376725,13.635593220338983,0.4406779661016949,3.445191627226546e-05,False
base_macro_xsec_dispersion_correlation_regime__fold_14__seed999,bear_high_vol,fold_14,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,5,0.00028650310248024,0.01481716507011897,0.23521520346316635,,-0.027100251726156155,0.0,0.4,-0.0005565233349077485,True
base_macro_xsec_dispersion_correlation_regime__fold_14__seed999,unknown,fold_14,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,59,-0.0007869681313108125,0.010492986895298748,0.16657100301132138,-1.1905791854831165,-0.1189661469136244,10.169491525423728,0.4576271186440678,0.0001701383702395767,False
